,background,dig,knock,shake,walk,water
background,1.0,0.0,0.0,0.0,0.0,0.0
dig,0.0,0.9864864864864865,0.0,0.0,0.008108108108108109,0.005405405405405406
knock,0.001607717041800643,0.001607717041800643,0.9967845659163987,0.0,0.0,0.0
shake,0.0,0.0,0.0,1.0,0.0,0.0
walk,0.0,0.01293103448275862,0.004310344827586207,0.004310344827586207,0.978448275862069,0.0
water,0.0045871559633027525,0.0,0.0,0.0045871559633027525,0.013761467889908258,0.9770642201834863
