,background,dig,knock,shake,walk,water
background,1.0,0.0,0.0,0.0,0.0,0.0
dig,0.0,0.8571428571428571,0.14285714285714285,0.0,0.0,0.0
knock,0.0,0.0,1.0,0.0,0.0,0.0
shake,0.0,0.0,0.0,1.0,0.0,0.0
walk,0.0,0.0,0.0,0.0,1.0,0.0
water,0.0,0.0,0.0,0.0,0.0,1.0
